[INFO|utils|numexpr.utils|L160] - 2024-06-09 09:30:24  ->  NumExpr defaulting to 4 threads.
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:53  ->  Finished execution of remove_nulls on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:30:53  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:53  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:53  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:53  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:53  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:53  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:53  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:53  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:53  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:53  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:53  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:53  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:53  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:53  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:53  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:53  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:53  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:53  ->  Executing save_to_csv on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:53  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:53  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:53  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:30:53  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:53  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:30:53  ->  Pipeline process complete
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:30:53  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:30:53  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:53  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L353] - 2024-06-09 09:30:53  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:30:53  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:30:53  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L353] - 2024-06-09 09:30:53  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:30:55  ->  Getting page: https://books.toscrape.com/catalogue/category/books/music_14/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:30:55  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/music_14/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:30:55  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:30:55  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:55  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:55  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:55  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:55  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:55  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:55  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:55  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:55  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:55  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:55  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:55  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:30:55  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:55  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:30:55  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:30:55  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:30:55  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:30:55  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:30:55  ->  Getting page: https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-2.html
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:30:55  ->  Getting page: https://books.toscrape.com/catalogue/category/books/fiction_10/page-4.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:30:56  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/nonfiction_13/page-2.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:30:56  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/fiction_10/page-4.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:30:56  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:30:56  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:56  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:56  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:56  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:56  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:56  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:56  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:56  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:56  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:56  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:56  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:56  ->  Executing save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:30:56  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:30:56  ->  beginning pipeline
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:30:56  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:56  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:56  ->  Finished execution of save_to_csv on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:56  ->  Finished execution of remove_nulls on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:30:56  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:56  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:30:56  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:56  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:56  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:30:56  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:56  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:30:56  ->  Moving on!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:56  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:56  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:56  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:56  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:56  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:30:56  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:56  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:30:56  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:30:56  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L353] - 2024-06-09 09:30:56  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:30:57  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:30:58  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/default_15/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:30:58  ->  Getting page: https://books.toscrape.com/catalogue/category/books/science-fiction_16/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:30:58  ->  Getting page: https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-3.html
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:30:58  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:30:58  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:58  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:58  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:58  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:58  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:58  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:58  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:58  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:58  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:58  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:58  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:58  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:30:58  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:58  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:30:58  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:30:58  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L353] - 2024-06-09 09:30:58  ->  going to next page
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:30:58  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/science-fiction_16/index.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:30:58  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/nonfiction_13/page-3.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:30:58  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:30:58  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:58  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:58  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:58  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:58  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:58  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:58  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:58  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:58  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:58  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:58  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:58  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:30:58  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:58  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:30:58  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:30:58  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L353] - 2024-06-09 09:30:58  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:30:58  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:30:58  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:58  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:58  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:58  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:58  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:58  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:58  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:58  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:58  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:58  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:58  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:58  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:30:58  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:58  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:30:58  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:30:58  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:30:58  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:30:58  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:00  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/page-2.html
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:00  ->  Getting page: https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-4.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:00  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/default_15/page-2.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:00  ->  Getting page: https://books.toscrape.com/catalogue/category/books/sports-and-games_17/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:01  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/nonfiction_13/page-4.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:01  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:01  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:01  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:01  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:01  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:01  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:01  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:01  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:01  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:01  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:01  ->  Executing clean_link on dataset
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:01  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/sports-and-games_17/index.html HTTP/1.1" 200 None
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:01  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:01  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:01  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:01  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:01  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:01  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L353] - 2024-06-09 09:31:01  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:01  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:01  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:01  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:01  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:01  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:01  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:01  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:01  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:01  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:01  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:01  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:01  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:01  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:01  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:01  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:01  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:01  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:31:01  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:31:01  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:01  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:01  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:01  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:01  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:01  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:01  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:01  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:01  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:01  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:01  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:01  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:01  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:01  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:01  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:01  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:01  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:01  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L353] - 2024-06-09 09:31:01  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:03  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/page-3.html
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:03  ->  Getting page: https://books.toscrape.com/catalogue/category/books/add-a-comment_18/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:03  ->  Getting page: https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:03  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/default_15/page-3.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:03  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/add-a-comment_18/index.html HTTP/1.1" 200 None
