[INFO|utils|numexpr.utils|L160] - 2024-05-29 20:52:18  ->  NumExpr defaulting to 4 threads.
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:11  ->  Content(category='Romance', title='Dark Lover (Black Dagger Brotherhood #1)', rating='One', price='£12.87', availability='In stock', link='https://books.toscrape.com/../../../dark-lover-black-dagger-brotherhood-1_319/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:11  ->  Content(category='Romance', title='Changing the Game (Play by Play #2)', rating='Three', price='£13.38', availability='In stock', link='https://books.toscrape.com/../../../changing-the-game-play-by-play-2_317/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:53:11  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:11  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:11  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:11  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:11  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:11  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:53:11  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:53:11  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:53:11  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:53:11  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L288] - 2024-05-29 20:53:11  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:53:13  ->  Getting page: https://books.toscrape.com/catalogue/category/books/romance_8/page-2.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:53:13  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:53:14  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/romance_8/page-2.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:53:14  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:14  ->  Content(category='Romance', title='A Walk to Remember', rating='One', price='£56.43', availability='In stock', link='https://books.toscrape.com/../../../a-walk-to-remember_312/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:14  ->  Content(category='Romance', title='The Purest Hook (Second Circle Tattoos #3)', rating='One', price='£12.25', availability='In stock', link='https://books.toscrape.com/../../../the-purest-hook-second-circle-tattoos-3_271/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:14  ->  Content(category='Romance', title='The Obsession', rating='One', price='£45.43', availability='In stock', link='https://books.toscrape.com/../../../the-obsession_268/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:14  ->  Content(category='Romance', title='Reservations for Two', rating='Three', price='£11.10', availability='In stock', link='https://books.toscrape.com/../../../reservations-for-two_211/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:14  ->  Content(category='Romance', title="Best of My Love (Fool's Gold #20)", rating='Two', price='£27.41', availability='In stock', link='https://books.toscrape.com/../../../best-of-my-love-fools-gold-20_127/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:14  ->  Content(category='Romance', title='Where Lightning Strikes (Bleeding Stars #3)', rating='Three', price='£39.77', availability='In stock', link='https://books.toscrape.com/../../../where-lightning-strikes-bleeding-stars-3_96/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:14  ->  Content(category='Romance', title='This One Moment (Pushing Limits #1)', rating='One', price='£48.71', availability='In stock', link='https://books.toscrape.com/../../../this-one-moment-pushing-limits-1_88/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:14  ->  Content(category='Romance', title='Rhythm, Chord & Malykhin', rating='Two', price='£28.34', availability='In stock', link='https://books.toscrape.com/../../../rhythm-chord-malykhin_47/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:14  ->  Content(category='Romance', title='My Perfect Mistake (Over the Top #1)', rating='Two', price='£38.92', availability='In stock', link='https://books.toscrape.com/../../../my-perfect-mistake-over-the-top-1_35/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:14  ->  Content(category='Romance', title='Listen to Me (Fusion #1)', rating='Three', price='£58.99', availability='In stock', link='https://books.toscrape.com/../../../listen-to-me-fusion-1_29/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:14  ->  Content(category='Romance', title='Imperfect Harmony', rating='Four', price='£34.74', availability='In stock', link='https://books.toscrape.com/../../../imperfect-harmony_26/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:14  ->  Content(category='Romance', title='Fighting Fate (Fighting #6)', rating='Three', price='£39.24', availability='In stock', link='https://books.toscrape.com/../../../fighting-fate-fighting-6_18/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:15  ->  Content(category='Romance', title='Deep Under (Walker Security #1)', rating='Five', price='£47.09', availability='In stock', link='https://books.toscrape.com/../../../deep-under-walker-security-1_15/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:15  ->  Content(category='Romance', title="Charity's Cross (Charles Towne Belles #4)", rating='One', price='£41.24', availability='In stock', link='https://books.toscrape.com/../../../charitys-cross-charles-towne-belles-4_12/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:15  ->  Content(category='Romance', title='Bounty (Colorado Mountain #7)', rating='Four', price='£37.26', availability='In stock', link='https://books.toscrape.com/../../../bounty-colorado-mountain-7_9/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:53:15  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:15  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:15  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:15  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:15  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:15  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:53:15  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:53:15  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:53:15  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:53:15  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L199] - 2024-05-29 20:53:15  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L200] - 2024-05-29 20:53:15  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:53:17  ->  Getting page: https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:53:17  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:53:18  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/womens-fiction_9/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:53:18  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:18  ->  Content(category='Womens Fiction', title='I Had a Nice Time And Other Lies...: How to find love & sh*t like that', rating='Four', price='£57.36', availability='In stock', link='https://books.toscrape.com/../../../i-had-a-nice-time-and-other-lies-how-to-find-love-sht-like-that_814/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:18  ->  Content(category='Womens Fiction', title="Will You Won't You Want Me?", rating='Three', price='£13.86', availability='In stock', link='https://books.toscrape.com/../../../will-you-wont-you-want-me_644/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:18  ->  Content(category='Womens Fiction', title='Keep Me Posted', rating='Four', price='£20.46', availability='In stock', link='https://books.toscrape.com/../../../keep-me-posted_594/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:18  ->  Content(category='Womens Fiction', title='Grey (Fifty Shades #4)', rating='Four', price='£48.49', availability='In stock', link='https://books.toscrape.com/../../../grey-fifty-shades-4_592/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:18  ->  Content(category='Womens Fiction', title='Meternity', rating='Three', price='£43.58', availability='In stock', link='https://books.toscrape.com/../../../meternity_478/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:18  ->  Content(category='Womens Fiction', title='Some Women', rating='Five', price='£13.73', availability='In stock', link='https://books.toscrape.com/../../../some-women_341/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:18  ->  Content(category='Womens Fiction', title='Shopaholic Ties the Knot (Shopaholic #3)', rating='Five', price='£48.39', availability='In stock', link='https://books.toscrape.com/../../../shopaholic-ties-the-knot-shopaholic-3_340/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:18  ->  Content(category='Womens Fiction', title='Can You Keep a Secret?', rating='One', price='£21.94', availability='In stock', link='https://books.toscrape.com/../../../can-you-keep-a-secret_315/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:18  ->  Content(category='Womens Fiction', title='Twenties Girl', rating='Two', price='£42.80', availability='In stock', link='https://books.toscrape.com/../../../twenties-girl_292/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:18  ->  Content(category='Womens Fiction', title='The Undomestic Goddess', rating='Four', price='£45.75', availability='In stock', link='https://books.toscrape.com/../../../the-undomestic-goddess_286/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:18  ->  Content(category='Womens Fiction', title='The Nanny Diaries (Nanny #1)', rating='Five', price='£52.53', availability='In stock', link='https://books.toscrape.com/../../../the-nanny-diaries-nanny-1_265/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:18  ->  Content(category='Womens Fiction', title='The Devil Wears Prada (The Devil Wears Prada #1)', rating='One', price='£44.29', availability='In stock', link='https://books.toscrape.com/../../../the-devil-wears-prada-the-devil-wears-prada-1_243/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:18  ->  Content(category='Womens Fiction', title='Something Borrowed (Darcy & Rachel #1)', rating='Five', price='£48.96', availability='In stock', link='https://books.toscrape.com/../../../something-borrowed-darcy-rachel-1_224/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:18  ->  Content(category='Womens Fiction', title='Something Blue (Darcy & Rachel #2)', rating='One', price='£54.62', availability='In stock', link='https://books.toscrape.com/../../../something-blue-darcy-rachel-2_223/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:18  ->  Content(category='Womens Fiction', title="I've Got Your Number", rating='One', price='£19.69', availability='In stock', link='https://books.toscrape.com/../../../ive-got-your-number_173/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:18  ->  Content(category='Womens Fiction', title='The Edge of Reason (Bridget Jones #2)', rating='Four', price='£19.18', availability='In stock', link='https://books.toscrape.com/../../../the-edge-of-reason-bridget-jones-2_63/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:18  ->  Content(category='Womens Fiction', title="Bridget Jones's Diary (Bridget Jones #1)", rating='One', price='£29.82', availability='In stock', link='https://books.toscrape.com/../../../bridget-joness-diary-bridget-jones-1_10/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:53:18  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:18  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:18  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:18  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:18  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:18  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:53:18  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:53:18  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:53:18  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:53:18  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L199] - 2024-05-29 20:53:18  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L200] - 2024-05-29 20:53:18  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:53:20  ->  Getting page: https://books.toscrape.com/catalogue/category/books/fiction_10/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:53:20  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:53:22  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/fiction_10/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:53:22  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:22  ->  Content(category='Fiction', title='Soumission', rating='One', price='£50.10', availability='In stock', link='https://books.toscrape.com/../../../soumission_998/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:22  ->  Content(category='Fiction', title='Private Paris (Private #10)', rating='Five', price='£47.61', availability='In stock', link='https://books.toscrape.com/../../../private-paris-private-10_958/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:22  ->  Content(category='Fiction', title='We Love You, Charlie Freeman', rating='Five', price='£50.27', availability='In stock', link='https://books.toscrape.com/../../../we-love-you-charlie-freeman_954/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:22  ->  Content(category='Fiction', title='Thirst', rating='Five', price='£17.27', availability='In stock', link='https://books.toscrape.com/../../../thirst_946/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:22  ->  Content(category='Fiction', title='The Murder That Never Was (Forensic Instincts #5)', rating='Three', price='£54.11', availability='In stock', link='https://books.toscrape.com/../../../the-murder-that-never-was-forensic-instincts-5_939/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:22  ->  Content(category='Fiction', title='Tuesday Nights in 1980', rating='Two', price='£21.04', availability='In stock', link='https://books.toscrape.com/../../../tuesday-nights-in-1980_870/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:22  ->  Content(category='Fiction', title='The Vacationers', rating='Four', price='£42.15', availability='In stock', link='https://books.toscrape.com/../../../the-vacationers_863/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:22  ->  Content(category='Fiction', title='The Regional Office Is Under Attack!', rating='Five', price='£51.36', availability='In stock', link='https://books.toscrape.com/../../../the-regional-office-is-under-attack_858/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:22  ->  Content(category='Fiction', title='Finders Keepers (Bill Hodges Trilogy #2)', rating='Five', price='£53.53', availability='In stock', link='https://books.toscrape.com/../../../finders-keepers-bill-hodges-trilogy-2_807/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:22  ->  Content(category='Fiction', title='The Time Keeper', rating='Five', price='£27.88', availability='In stock', link='https://books.toscrape.com/../../../the-time-keeper_766/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:22  ->  Content(category='Fiction', title='The Testament of Mary', rating='Four', price='£52.67', availability='In stock', link='https://books.toscrape.com/../../../the-testament-of-mary_765/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:22  ->  Content(category='Fiction', title='The First Hostage (J.B. Collins #2)', rating='Three', price='£25.85', availability='In stock', link='https://books.toscrape.com/../../../the-first-hostage-jb-collins-2_749/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:22  ->  Content(category='Fiction', title='Take Me with You', rating='Three', price='£45.21', availability='In stock', link='https://books.toscrape.com/../../../take-me-with-you_741/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:22  ->  Content(category='Fiction', title='Still Life with Bread Crumbs', rating='Three', price='£26.41', availability='In stock', link='https://books.toscrape.com/../../../still-life-with-bread-crumbs_738/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:22  ->  Content(category='Fiction', title='Shtum', rating='Four', price='£55.84', availability='In stock', link='https://books.toscrape.com/../../../shtum_733/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:22  ->  Content(category='Fiction', title='My Name Is Lucy Barton', rating='One', price='£41.56', availability='In stock', link='https://books.toscrape.com/../../../my-name-is-lucy-barton_720/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:22  ->  Content(category='Fiction', title='My Mrs. Brown', rating='Three', price='£24.48', availability='In stock', link='https://books.toscrape.com/../../../my-mrs-brown_719/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:22  ->  Content(category='Fiction', title='Mr. Mercedes (Bill Hodges Trilogy #1)', rating='One', price='£28.90', availability='In stock', link='https://books.toscrape.com/../../../mr-mercedes-bill-hodges-trilogy-1_717/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:23  ->  Content(category='Fiction', title='I Am Pilgrim (Pilgrim #1)', rating='Four', price='£10.60', availability='In stock', link='https://books.toscrape.com/../../../i-am-pilgrim-pilgrim-1_703/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:23  ->  Content(category='Fiction', title='Eligible (The Austen Project #4)', rating='Three', price='£27.09', availability='In stock', link='https://books.toscrape.com/../../../eligible-the-austen-project-4_692/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:53:23  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:23  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:23  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:23  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:23  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:23  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:53:23  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:53:23  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:53:23  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:53:23  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L288] - 2024-05-29 20:53:23  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:53:25  ->  Getting page: https://books.toscrape.com/catalogue/category/books/fiction_10/page-2.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:53:25  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:53:26  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/fiction_10/page-2.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:53:27  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:27  ->  Content(category='Fiction', title='Eight Hundred Grapes', rating='Four', price='£14.39', availability='In stock', link='https://books.toscrape.com/../../../eight-hundred-grapes_690/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:27  ->  Content(category='Fiction', title='Dear Mr. Knightley', rating='Five', price='£11.21', availability='In stock', link='https://books.toscrape.com/../../../dear-mr-knightley_684/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:27  ->  Content(category='Fiction', title='Cometh the Hour (The Clifton Chronicles #6)', rating='Three', price='£25.01', availability='In stock', link='https://books.toscrape.com/../../../cometh-the-hour-the-clifton-chronicles-6_681/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:27  ->  Content(category='Fiction', title='Balloon Animals', rating='Three', price='£17.03', availability='In stock', link='https://books.toscrape.com/../../../balloon-animals_665/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:27  ->  Content(category='Fiction', title='A Man Called Ove', rating='One', price='£39.72', availability='In stock', link='https://books.toscrape.com/../../../a-man-called-ove_653/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:27  ->  Content(category='Fiction', title='The Silent Sister (Riley MacPherson #1)', rating='Five', price='£46.29', availability='In stock', link='https://books.toscrape.com/../../../the-silent-sister-riley-macpherson-1_641/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:27  ->  Content(category='Fiction', title='The Dinner Party', rating='Two', price='£56.54', availability='In stock', link='https://books.toscrape.com/../../../the-dinner-party_635/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:27  ->  Content(category='Fiction', title='The Improbability of Love', rating='One', price='£59.45', availability='In stock', link='https://books.toscrape.com/../../../the-improbability-of-love_607/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:27  ->  Content(category='Fiction', title='Mothering Sunday', rating='Two', price='£13.34', availability='In stock', link='https://books.toscrape.com/../../../mothering-sunday_600/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:27  ->  Content(category='Fiction', title='Lies and Other Acts of Love', rating='One', price='£45.14', availability='In stock', link='https://books.toscrape.com/../../../lies-and-other-acts-of-love_596/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:27  ->  Content(category='Fiction', title='Daredevils', rating='Three', price='£16.34', availability='In stock', link='https://books.toscrape.com/../../../daredevils_590/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:27  ->  Content(category='Fiction', title='11/22/63', rating='Three', price='£48.48', availability='In stock', link='https://books.toscrape.com/../../../112263_583/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:27  ->  Content(category='Fiction', title='The Shack', rating='One', price='£28.03', availability='In stock', link='https://books.toscrape.com/../../../the-shack_576/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:27  ->  Content(category='Fiction', title='The High Mountains of Portugal', rating='One', price='£51.15', availability='In stock', link='https://books.toscrape.com/../../../the-high-mountains-of-portugal_547/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:27  ->  Content(category='Fiction', title="Miller's Valley", rating='Two', price='£58.54', availability='In stock', link='https://books.toscrape.com/../../../millers-valley_534/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:27  ->  Content(category='Fiction', title='Hystopia: A Novel', rating='Four', price='£21.96', availability='In stock', link='https://books.toscrape.com/../../../hystopia-a-novel_523/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:27  ->  Content(category='Fiction', title='The Bourne Identity (Jason Bourne #1)', rating='Four', price='£42.78', availability='In stock', link='https://books.toscrape.com/../../../the-bourne-identity-jason-bourne-1_492/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:27  ->  Content(category='Fiction', title='Sister Dear', rating='Four', price='£40.20', availability='In stock', link='https://books.toscrape.com/../../../sister-dear_485/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:27  ->  Content(category='Fiction', title='Memoirs of a Geisha', rating='Three', price='£49.67', availability='In stock', link='https://books.toscrape.com/../../../memoirs-of-a-geisha_477/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:53:27  ->  Content(category='Fiction', title='Me Before You (Me Before You #1)', rating='One', price='£19.02', availability='In stock', link='https://books.toscrape.com/../../../me-before-you-me-before-you-1_434/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:53:27  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:27  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:27  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:27  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:27  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:53:27  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:53:27  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:53:27  ->  Output/Books.csv saved Successfully!
