[INFO|utils|numexpr.utils|L160] - 2024-06-06 20:44:05  ->  NumExpr defaulting to 4 threads.
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:06  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:06  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:06  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:06  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:45:06  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:06  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:45:06  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:45:06  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L782] - 2024-06-06 20:45:06  ->  going to next page
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:45:06  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/nonfiction_13/page-5.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:45:06  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:45:06  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:06  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:06  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:06  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:06  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:06  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:06  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:06  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:06  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:06  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:06  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:06  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:45:06  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:06  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:45:06  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:45:06  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L782] - 2024-06-06 20:45:06  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:45:07  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:45:07  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:07  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:07  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:07  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:07  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:07  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:07  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:07  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:07  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:07  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:07  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:07  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:45:07  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:07  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:45:07  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:45:07  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L782] - 2024-06-06 20:45:07  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:45:09  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/page-4.html
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:45:09  ->  Getting page: https://books.toscrape.com/catalogue/category/books/add-a-comment_18/page-2.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:45:09  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/default_15/page-4.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:45:09  ->  Getting page: https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-6.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:45:09  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/add-a-comment_18/page-2.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:45:09  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:45:09  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:09  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:09  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:09  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:09  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:09  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:09  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:09  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:09  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:09  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:09  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:09  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:45:09  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:09  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:45:09  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:45:09  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L782] - 2024-06-06 20:45:09  ->  going to next page
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:45:09  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/nonfiction_13/page-6.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:45:09  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:45:09  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:09  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:09  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:09  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:09  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:09  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:09  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:09  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:09  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:09  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:09  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:09  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:45:09  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:09  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:45:09  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:45:09  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L782] - 2024-06-06 20:45:09  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:45:10  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:45:10  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:10  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:10  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:10  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:10  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:10  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:10  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:10  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:10  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:10  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:10  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:10  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:45:10  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:10  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:45:10  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:45:10  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L697] - 2024-06-06 20:45:10  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L698] - 2024-06-06 20:45:10  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:45:12  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/page-5.html
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:45:12  ->  Getting page: https://books.toscrape.com/catalogue/category/books/add-a-comment_18/page-3.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:45:12  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/default_15/page-5.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:45:12  ->  Getting page: https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:45:12  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/add-a-comment_18/page-3.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:45:12  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:45:12  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:12  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:12  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:12  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:12  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:12  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:12  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:12  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:12  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:12  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:12  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:12  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:45:12  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:12  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:45:12  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:45:12  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L782] - 2024-06-06 20:45:12  ->  going to next page
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:45:12  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/fantasy_19/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:45:13  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:45:13  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:13  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:13  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:13  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:13  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:13  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:13  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:13  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:13  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:13  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:13  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:13  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:45:13  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:13  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:45:13  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:45:13  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L782] - 2024-06-06 20:45:13  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:45:13  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:45:13  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:13  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:13  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:13  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:13  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:13  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:13  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:13  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:13  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:13  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:13  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:13  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:45:13  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:13  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:45:13  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:45:13  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L782] - 2024-06-06 20:45:13  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:45:15  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/page-6.html
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:45:15  ->  Getting page: https://books.toscrape.com/catalogue/category/books/add-a-comment_18/page-4.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:45:15  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/default_15/page-6.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:45:15  ->  Getting page: https://books.toscrape.com/catalogue/category/books/fantasy_19/page-2.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:45:15  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/add-a-comment_18/page-4.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:45:15  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:45:15  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:15  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:15  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:15  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:15  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:15  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:15  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:15  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:15  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:15  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:15  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:15  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:45:15  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:15  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:45:15  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:45:16  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L697] - 2024-06-06 20:45:16  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L698] - 2024-06-06 20:45:16  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:45:16  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:45:16  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:16  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:16  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:16  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:16  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:16  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:16  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:16  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:16  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:16  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:16  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:16  ->  Executing save_to_csv on dataset
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:45:16  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/fantasy_19/page-2.html HTTP/1.1" 200 None
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:45:16  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:16  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:45:16  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:45:16  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L782] - 2024-06-06 20:45:16  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:45:16  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:45:16  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:16  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:16  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:16  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:16  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:16  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:16  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:16  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:16  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:45:16  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:45:16  ->  Finished execution of clean_link on dataset
