[INFO|utils|numexpr.utils|L160] - 2024-06-16 13:47:54  ->  NumExpr defaulting to 4 threads.
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:20  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:20  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:20  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:20  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:20  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:20  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:20  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:20  ->  Executing save_to_csv on dataset
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:20  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/fiction_10/page-3.html HTTP/1.1" 200 None
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:20  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:20  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:20  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:20  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L397] - 2024-06-16 13:48:20  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:20  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:20  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:20  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:20  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:20  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:20  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:20  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:20  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:20  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:20  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:20  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:20  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:20  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:20  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:20  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:20  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:20  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L397] - 2024-06-16 13:48:20  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:22  ->  Getting page: https://books.toscrape.com/catalogue/category/books/music_14/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:22  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/music_14/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:22  ->  Getting page: https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-2.html
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:22  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:22  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:22  ->  Executing remove_nulls on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:22  ->  Getting page: https://books.toscrape.com/catalogue/category/books/fiction_10/page-4.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:22  ->  Finished execution of remove_nulls on dataset
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:22  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/nonfiction_13/page-2.html HTTP/1.1" 200 None
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:22  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:22  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:22  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:23  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:23  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:23  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:23  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:23  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:23  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:23  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:23  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:23  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:23  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:48:23  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:48:23  ->  Moving on!
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:23  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/fiction_10/page-4.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:23  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:23  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:23  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:23  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:23  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:23  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:23  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:23  ->  Finished execution of clean_rating on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:23  ->  Parsing data
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:23  ->  Executing clean_price on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:23  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:23  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:23  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:23  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:23  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:23  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:23  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:23  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:23  ->  Executing save_to_csv on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:23  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:23  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:23  ->  Executing clean_price on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:23  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:23  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:23  ->  Finished execution of save_to_csv on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:23  ->  Executing clean_link on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:23  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:23  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:23  ->  Executing save_to_csv on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:23  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L397] - 2024-06-16 13:48:23  ->  going to next page
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:23  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:23  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:23  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:23  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:48:23  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:48:23  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:25  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:25  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/default_15/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:25  ->  Getting page: https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-3.html
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:25  ->  Getting page: https://books.toscrape.com/catalogue/category/books/science-fiction_16/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:25  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/nonfiction_13/page-3.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:25  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/science-fiction_16/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:26  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:26  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:26  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:26  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:26  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:26  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:26  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:26  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:26  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:26  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:26  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:26  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:26  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:26  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:26  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:26  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:26  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L397] - 2024-06-16 13:48:26  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:26  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:26  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:26  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:26  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:26  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:26  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:26  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:26  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:26  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:26  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:26  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:26  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:26  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:26  ->  Output/BookScrape.csv saved Successfully!
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:26  ->  Parsing data
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:26  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:26  ->  beginning pipeline
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:26  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:26  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:26  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:26  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:26  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:26  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:26  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:48:26  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:48:26  ->  Moving on!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:26  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:26  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:26  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:26  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:26  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:26  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:26  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:26  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:26  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:26  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L397] - 2024-06-16 13:48:26  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:28  ->  Getting page: https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-4.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:28  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/nonfiction_13/page-4.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:28  ->  Getting page: https://books.toscrape.com/catalogue/category/books/sports-and-games_17/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:28  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/page-2.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:28  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/sports-and-games_17/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:28  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:28  ->  beginning pipeline
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:28  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/default_15/page-2.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:28  ->  Parsing data
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:28  ->  Executing remove_nulls on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:28  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:28  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:28  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:28  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:28  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:28  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:28  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:28  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:28  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:28  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:28  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:28  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:28  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:28  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:28  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:28  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:28  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:28  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:28  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:28  ->  Executing save_to_csv on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:28  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:28  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:28  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:28  ->  Finished execution of save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:28  ->  Output/BookScrape.csv saved Successfully!
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:28  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:28  ->  Finished execution of save_to_csv on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:28  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:28  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:48:28  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:28  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:48:28  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L397] - 2024-06-16 13:48:28  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:29  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:29  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:29  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:29  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:29  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:29  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:29  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:29  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:29  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:29  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:29  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:29  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:29  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:29  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:29  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:29  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:29  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L397] - 2024-06-16 13:48:29  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:30  ->  Getting page: https://books.toscrape.com/catalogue/category/books/nonfiction_13/page-5.html
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:30  ->  Getting page: https://books.toscrape.com/catalogue/category/books/add-a-comment_18/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:31  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/page-3.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:31  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/nonfiction_13/page-5.html HTTP/1.1" 200 None
